question,options,answer,category,difficulty
What is the capital of France?,"Paris,London,Rome,Berlin",Paris,Geography,Easy
What is 5 + 7?,"10,11,12,13",12,Math,Easy
What is the chemical symbol for gold?,"Au,Ag,Fe,Pb",Au,Chemistry,Medium
What is the largest ocean on Earth?,"Atlantic Ocean,Indian Ocean,Arctic Ocean,Pacific Ocean",Pacific Ocean,Geography,Medium
Who wrote 'Pride and Prejudice'?,"Jane Austen,Charlotte Brontë,Mark Twain,Charles Dickens",Jane Austen,Literature,Medium
What is the powerhouse of the cell?,"Nucleus,Mitochondria,Ribosome,Endoplasmic Reticulum",Mitochondria,Biology,Medium
Which planet is known as the Red Planet?,"Earth,Mars,Venus,Jupiter",Mars,Astronomy,Easy
What is the largest mammal in the world?,"Elephant,Blue Whale,Giraffe,Great White Shark",Blue Whale,Biology,Medium
In which year did the Titanic sink?,"1912,1905,1898,1920",1912,History,Medium
What is the smallest country in the world?,"Vatican City,Monaco,Nauru,Malta",Vatican City,Geography,Medium
What is the capital of Italy?,"Rome,Milan,Venice,Florence",Rome,Geography,Easy
What is the value of pi to two decimal places?,"3.14,3.15,3.16,3.17",3.14,Math,Easy
What is the chemical symbol for water?,"H2O,CO2,NaCl,O2",H2O,Chemistry,Easy
What is the largest country by area?,"Russia,Canada,China,USA",Russia,Geography,Medium
Who painted the Mona Lisa?,"Leonardo da Vinci,Michelangelo,Raphael,Donatello",Leonardo da Vinci,Art,Medium
Who painted the Mona Lisa?,"Leonardo da Vinci,Michelangelo,Raphael,Donatello",Leonardo da Vinci,Art,Easy
What is the primary color of the sky on a clear day?,"Blue,Green,Red,Yellow",Blue,Nature,Easy
Which artist is known for the ceiling of the Sistine Chapel?,"Michelangelo,Van Gogh,Picasso,Dali",Michelangelo,Art,Easy
What is the name of the famous sculpture of a man with a slingshot?,"David,The Thinker,Venus de Milo,The Kiss",David,Art,Easy
Which painting features a woman with a mysterious smile?,"The Last Supper,The Girl with a Pearl Earring,Mona Lisa,Starry Night",Mona Lisa,Art,Easy
What is the term for a painting done on wet plaster?,"Fresco,Oil,Watercolor,Acrylic",Fresco,Art,Easy
Who painted The Starry Night?,"Van Gogh,Monet,Picasso,Dali",Van Gogh,Art,Easy
What is the name of the famous painting of a girl with a pearl earring?,"The Girl with a Pearl Earring,The Scream,The Kiss,The Birth of Venus",The Girl with a Pearl Earring,Art,Easy
Which artist is famous for his water lilies series?,"Monet,Picasso,Dali,Van Gogh",Monet,Art,Easy
What is the name of the famous painting by Edvard Munch?,"The Scream,The Kiss,The Last Supper,The Night Watch",The Scream,Art,Easy
Who painted The Persistence of Memory?,"Dali,Picasso,Monet,Van Gogh",Dali,Art,Easy
What is the primary medium used in watercolor painting?,"Water,Oil,Acrylic,Pastel",Water,Art,Easy
Which artist is known for his abstract works and use of color?,"Pollock,Monet,Picasso,Dali",Pollock,Art,Easy
What is the name of the famous painting of a woman with a fan?,"The Woman with a Fan,The Girl with a Pearl Earring,Mona Lisa,The Kiss",The Woman with a Fan,Art,Easy
Who is known for the painting The Birth of Venus?,"Botticelli,Michelangelo,Van Gogh,Monet",Botticelli,Art,Easy
What is the term for a painting of a still life?,"Still Life,Portrait,Landscape,Abstract",Still Life,Art,Easy
Which artist is famous for his pop art?,"Warhol,Monet,Dali,Picasso",Warhol,Art,Easy
What is the name of the famous painting of a boy with a pipe?,"Boy with a Pipe,The Kiss,The Last Supper,The Night Watch",Boy with a Pipe,Art,Easy
Who painted The Night Watch?,"Rembrandt,Van Gogh,Monet,Dali",Rembrandt,Art,Easy
What is the term for a painting that depicts a scene from nature?,"Landscape,Portrait,Still Life,Abstract",Landscape,Art,Easy
What is the main subject of the painting The Last Supper?,"Jesus and his disciples,The Virgin Mary,The Apostles,The Angels",Jesus and his disciples,Art,Medium
Who painted Guernica?,"Picasso,Dali,Monet,Van Gogh",Picasso,Art,Medium
What is the style of painting that uses small dots of color?,"Pointillism,Impressionism,Expressionism,Cubism",Pointillism,Art,Medium
Which artist is known for his surrealist works?,"Dali,Monet,Picasso,Van Gogh",Dali,Art,Medium
What is the name of the famous painting by Grant Wood?,"American Gothic,The Kiss,The Last Supper,The Night Watch",American Gothic,Art,Medium
Who painted The Creation of Adam?,"Michelangelo,Da Vinci,Van Gogh,Monet",Michelangelo,Art,Medium
What is the term for a painting that depicts a scene from mythology?,"Mythological Painting,Historical Painting,Portrait,Still Life",Mythological Painting,Art,Medium
Which artist is known for his use of light and shadow?,"Caravaggio,Monet,Picasso,Dali",Caravaggio,Art,Medium
What is the name of the famous painting by Edward Hopper?,"Nighthawks,The Kiss,The Last Supper,The Night Watch",Nighthawks,Art,Medium
Who painted The School of Athens?,"Raphael,Michelangelo,Da Vinci,Van Gogh",Raphael,Art,Medium
What is the primary medium used in oil painting?,"Oil,Water,Acrylic,Pastel",Oil,Art,Medium
Which artist is known for his works featuring the American flag?,"Jasper Johns,Warhol,Dali,Pollock",Jasper Johns,Art,Medium
What is the term for a painting that depicts a scene from everyday life?,"Genre Painting,Portrait,Landscape,Abstract",Genre Painting,Art,Medium
Who painted The Kiss?,"Gustav Klimt,Monet,Picasso,Dali",Gustav Klimt,Art,Medium
What is the name of the famous painting by Henri Matisse?,"The Dance,The Kiss,The Last Supper,The Night Watch",The Dance,Art,Medium
Which artist is known for his large-scale installations?,"Christo,Monet,Dali,Picasso",Christo,Art,Medium
What is the style of painting characterized by bold colors and exaggerated forms?,"Expressionism,Impressionism,Cubism,Surrealism",Expressionism,Art,Medium
Who painted The Girl with a Pearl Earring?,"Vermeer,Monet,Picasso,Dali",Vermeer,Art,Medium
What is the term for a painting that depicts a scene from history?,"Historical Painting,Portrait,Still Life,Abstract",Historical Painting,Art,Medium
What is the primary theme of the painting The Persistence of Memory?,"Time,Love,War,Nature",Time,Art,Hard
Who is the artist behind the Campbell's Soup Cans series?,"Andy Warhol,Picasso,Dali,Monet",Andy Warhol,Art,Hard
What is the name of the technique used to create the illusion of depth in painting?,"Chiaroscuro,Perspective,Impressionism,Pointillism",Perspective,Art,Hard
Which artist is known for his work in the Dada movement?,"Marcel Duchamp,Monet,Picasso,Dali",Marcel Duchamp,Art,Hard
What is the term for a painting that uses geometric shapes?,"Cubism,Surrealism,Impressionism,Expressionism",Cubism,Art,Hard
Who painted The Birth of Venus?,"Botticelli,Michelangelo,Van Gogh,Monet",Botticelli,Art,Hard
What is the primary focus of the painting The Night Watch?,"A group of militia,The Last Supper,The Kiss,The Birth of Venus",A group of militia,Art,Hard
Which artist is known for his use of color theory in painting?,"Henri Matisse,Monet,Picasso,Dali",Henri Matisse,Art,Hard
What is the name of the famous painting by Jackson Pollock?,"No. 5 - 1948,The Kiss,The Last Supper,The Night Watch",No. 5 - 1948,Art,Hard
Who painted The Garden of Earthly Delights?,"Hieronymus Bosch,Monet,Picasso,Dali",Hieronymus Bosch,Art,Hard
What is the term for a painting that depicts a scene from the Bible?,"Biblical Painting,Historical Painting,Portrait,Still Life",Biblical Painting,Art,Hard
Which artist is known for his work in the Surrealist movement?,"Salvador Dali,Monet,Picasso,Van Gogh",Salvador Dali,Art,Hard
What is the smallest continent?,"Australia,Europe,Asia,Africa",Australia,Geography,Easy
What is the capital of Japan?,"Tokyo,Osaka,Kyoto,Hiroshima",Tokyo,Geography,Easy
What is the square root of 64?,"6,7,8,9",8,Math,Easy
What is the chemical symbol for sodium?,"Na,K,Cl,So",Na,Chemistry,Easy
What is the longest river in the world?,"Nile,Amazon,Yangtze,Mississippi",Nile,Geography,Medium
Who wrote '1984'?,"George Orwell,Aldous Huxley,Ray Bradbury,Philip K. Dick",George Orwell,Literature,Medium
What is the capital of Australia?,"Canberra,Sydney,Melbourne,Brisbane",Canberra,Geography,Medium
What is the largest desert in the world?,"Sahara Desert,Arabian Desert,Gobi Desert,Kalahari Desert",Sahara Desert,Geography,Medium
What is the chemical symbol for carbon?,"C,Ca,Co,Cd",C,Chemistry,Easy
Who discovered penicillin?,"Alexander Fleming,Louis Pasteur,Marie Curie,Joseph Lister",Alexander Fleming,Biology,Medium
What is the capital of Brazil?,"Brasília,Rio de Janeiro,São Paulo,Salvador",Brasília,Geography,Medium
What is the largest planet in the solar system?,"Earth,Jupiter,Saturn,Uranus",Jupiter,Astronomy,Easy
What is the chemical symbol for oxygen?,"O,Ox,O2,Oz",O,Chemistry,Easy
What is the capital of Canada?,"Ottawa,Toronto,Vancouver,Montreal",Ottawa,Geography,Medium
What is the boiling point of water in Celsius?,"100°C,90°C,80°C,110°C",100°C,Chemistry,Easy
Who wrote 'The Great Gatsby'?,"F. Scott Fitzgerald,Ernest Hemingway,Mark Twain,John Steinbeck",F. Scott Fitzgerald,Literature,Medium
What is the capital of Germany?,"Berlin,Munich,Hamburg,Frankfurt",Berlin,Geography,Easy
What is the chemical symbol for iron?,"Fe,I,Ir,In",Fe,Chemistry,Easy
What is the largest island in the world?,"Greenland,Madagascar,Borneo,New Guinea",Greenland,Geography,Medium
What is the capital of Spain?,"Madrid,Barcelona,Valencia,Seville",Madrid,Geography,Easy
What is the chemical symbol for silver?,"Ag,Au,Si,Sv",Ag,Chemistry,Medium
What is the capital of China?,"Beijing,Shanghai,Guangzhou,Shenzhen",Beijing,Geography,Medium
What is the chemical symbol for potassium?,"K,P,Ko,Ka",K,Chemistry,Easy
What is the capital of India?,"New Delhi,Mumbai,Bangalore,Kolkata",New Delhi,Geography,Easy
What is the chemical symbol for nitrogen?,"N,Ni,Na,No",N,Chemistry,Easy
What is the capital of Russia?,"Moscow,St. Petersburg,Novosibirsk,Yekaterinburg",Moscow,Geography,Medium
What is the chemical symbol for helium?,"He,H,Hi,Ha",He,Chemistry,Easy
What is the capital of South Africa?,"Pretoria,Cape Town,Johannesburg,Durban",Pretoria,Geography,Medium
What is the chemical symbol for calcium?,"Ca,Cl,Cm,Cu",Ca,Chemistry,Easy
What is the capital of Argentina?,"Buenos Aires,Córdoba,Rosario,Mendoza",Buenos Aires,Geography,Medium
What is the chemical symbol for hydrogen?,"H,Hy,He,Ha",H,Chemistry,Easy
What is the capital of Egypt?,"Cairo,Alexandria,Giza,Luxor",Cairo,Geography,Medium
What is the chemical symbol for chlorine?,"Cl,Ch,Co,Ca",Cl,Chemistry,Easy
What is the capital of Mexico?,"Mexico City,Guadalajara,Monterrey,Puebla",Mexico City,Geography,Medium
What is the chemical symbol for sulfur?,"S,Su,So,Sl",S,Chemistry,Easy
What is the capital of South Korea?,"Seoul,Busan,Incheon,Daegu",Seoul,Geography,Medium
What is the chemical symbol for phosphorus?,"P,Ph,Po,Ps",P,Chemistry,Medium
What is the capital of Thailand?,"Bangkok,Chiang Mai,Phuket,Pattaya",Bangkok,Geography,Medium
What is the chemical symbol for magnesium?,"Mg,Mn,Ma,Mh",Mg,Chemistry,Easy
What is the capital of Vietnam?,"Hanoi,Ho Chi Minh City,Da Nang,Haiphong",Hanoi,Geography,Medium
What is the chemical symbol for zinc?,"Zn,Zi,Za,Ze",Zn,Chemistry,Easy
What is the capital of Indonesia?,"Jakarta,Surabaya,Bandung,Medan",Jakarta,Geography,Medium
What is the chemical symbol for copper?,"Cu,Co,Cp,Ca",Cu,Chemistry,Easy
What is the capital of Turkey?,"Ankara,Istanbul,Izmir,Bursa",Ankara,Geography,Medium
What is the chemical symbol for lead?,"Pb,Le,Ld,Pl",Pb,Chemistry,Medium
What is the capital of Saudi Arabia?,"Riyadh,Jeddah,Mecca,Medina",Riyadh,Geography,Medium
What is the chemical symbol for mercury?,"Hg,Me,Mr,Hy",Hg,Chemistry,Medium
What is the capital of Nigeria?,"Abuja,Lagos,Kano,Ibadan",Abuja,Geography,Medium
What is the chemical symbol for tin?,"Sn,Ti,Tn,Si",Sn,Chemistry,Medium
What is the capital of Pakistan?,"Islamabad,Karachi,Lahore,Faisalabad",Islamabad,Geography,Medium
What is the chemical symbol for nickel?,"Ni,Nk,Ne,Na",Ni,Chemistry,Easy
What is the capital of Bangladesh?,"Dhaka,Chittagong,Khulna,Rajshahi",Dhaka,Geography,Medium
What is the chemical symbol for aluminum?,"Al,Am,Au,An",Al,Chemistry,Easy
What is the capital of the Philippines?,"Manila,Cebu,Davao,Quezon City",Manila,Geography,Medium
What is the chemical symbol for silicon?,"Si,Sl,Sn,Sc",Si,Chemistry,Easy
What is the capital of Malaysia?,"Kuala Lumpur,George Town,Johor Bahru,Penang",Kuala Lumpur,Geography,Medium
What is the chemical symbol for neon?,"Ne,No,Ni,Na",Ne,Chemistry,Easy
What is the capital of the United Kingdom?,"London,Manchester,Birmingham,Liverpool",London,Geography,Easy
What is the chemical symbol for argon?,"Ar,Ag,An,Au",Ar,Chemistry,Easy
What is the capital of France?,"Paris,Lyon,Marseille,Nice",Paris,Geography,Easy
What is the chemical symbol for krypton?,"Kr,Ky,Kp,Kt",Kr,Chemistry,Medium
What is the capital of Italy?,"Rome,Milan,Venice,Florence",Rome,Geography,Easy
What is the chemical symbol for xenon?,"Xe,Xn,Xi,Xa",Xe,Chemistry,Medium
What is the capital of Spain?,"Madrid,Barcelona,Valencia,Seville",Madrid,Geography,Easy
What is the chemical symbol for radon?,"Rn,Ra,Rd,Ro",Rn,Chemistry,Medium
What is the capital of Germany?,"Berlin,Munich,Hamburg,Frankfurt",Berlin,Geography,Easy
What is the chemical symbol for uranium?,"U,Ur,Un,Ua",U,Chemistry,Hard
What is the capital of Russia?,"Moscow,St. Petersburg,Novosibirsk,Yekaterinburg",Moscow,Geography,Medium
